Lipid_name,Amine,Tail,Isocyanide,Is_cyclic
IR_sting_3cr_amine_1_iso_2_tail_7,IR_sting_3cr_amine_1,IR_sting_3cr_tail_7,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_1_iso_3_tail_7,IR_sting_3cr_amine_1,IR_sting_3cr_tail_7,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_1_iso_4_tail_7,IR_sting_3cr_amine_1,IR_sting_3cr_tail_7,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_1_iso_5_tail_7,IR_sting_3cr_amine_1,IR_sting_3cr_tail_7,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_1_iso_6_tail_7,IR_sting_3cr_amine_1,IR_sting_3cr_tail_7,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_1_iso_1_tail_8,IR_sting_3cr_amine_1,IR_sting_3cr_tail_8,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_1_iso_2_tail_8,IR_sting_3cr_amine_1,IR_sting_3cr_tail_8,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_1_iso_3_tail_8,IR_sting_3cr_amine_1,IR_sting_3cr_tail_8,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_1_iso_4_tail_8,IR_sting_3cr_amine_1,IR_sting_3cr_tail_8,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_1_iso_5_tail_8,IR_sting_3cr_amine_1,IR_sting_3cr_tail_8,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_1_iso_6_tail_8,IR_sting_3cr_amine_1,IR_sting_3cr_tail_8,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_2_iso_1_tail_1,IR_sting_3cr_amine_2,IR_sting_3cr_tail_1,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_2_iso_2_tail_1,IR_sting_3cr_amine_2,IR_sting_3cr_tail_1,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_2_iso_3_tail_1,IR_sting_3cr_amine_2,IR_sting_3cr_tail_1,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_2_iso_4_tail_1,IR_sting_3cr_amine_2,IR_sting_3cr_tail_1,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_2_iso_5_tail_1,IR_sting_3cr_amine_2,IR_sting_3cr_tail_1,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_2_iso_6_tail_1,IR_sting_3cr_amine_2,IR_sting_3cr_tail_1,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_2_iso_1_tail_2,IR_sting_3cr_amine_2,IR_sting_3cr_tail_2,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_2_iso_2_tail_2,IR_sting_3cr_amine_2,IR_sting_3cr_tail_2,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_2_iso_3_tail_2,IR_sting_3cr_amine_2,IR_sting_3cr_tail_2,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_2_iso_4_tail_2,IR_sting_3cr_amine_2,IR_sting_3cr_tail_2,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_2_iso_5_tail_2,IR_sting_3cr_amine_2,IR_sting_3cr_tail_2,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_2_iso_6_tail_2,IR_sting_3cr_amine_2,IR_sting_3cr_tail_2,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_2_iso_1_tail_3,IR_sting_3cr_amine_2,IR_sting_3cr_tail_3,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_2_iso_2_tail_3,IR_sting_3cr_amine_2,IR_sting_3cr_tail_3,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_2_iso_3_tail_3,IR_sting_3cr_amine_2,IR_sting_3cr_tail_3,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_2_iso_4_tail_3,IR_sting_3cr_amine_2,IR_sting_3cr_tail_3,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_2_iso_5_tail_3,IR_sting_3cr_amine_2,IR_sting_3cr_tail_3,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_2_iso_6_tail_3,IR_sting_3cr_amine_2,IR_sting_3cr_tail_3,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_2_iso_1_tail_4,IR_sting_3cr_amine_2,IR_sting_3cr_tail_4,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_2_iso_2_tail_4,IR_sting_3cr_amine_2,IR_sting_3cr_tail_4,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_2_iso_3_tail_4,IR_sting_3cr_amine_2,IR_sting_3cr_tail_4,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_2_iso_4_tail_4,IR_sting_3cr_amine_2,IR_sting_3cr_tail_4,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_2_iso_5_tail_4,IR_sting_3cr_amine_2,IR_sting_3cr_tail_4,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_2_iso_6_tail_4,IR_sting_3cr_amine_2,IR_sting_3cr_tail_4,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_2_iso_1_tail_5,IR_sting_3cr_amine_2,IR_sting_3cr_tail_5,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_2_iso_2_tail_5,IR_sting_3cr_amine_2,IR_sting_3cr_tail_5,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_2_iso_3_tail_5,IR_sting_3cr_amine_2,IR_sting_3cr_tail_5,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_2_iso_4_tail_5,IR_sting_3cr_amine_2,IR_sting_3cr_tail_5,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_2_iso_5_tail_5,IR_sting_3cr_amine_2,IR_sting_3cr_tail_5,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_2_iso_6_tail_5,IR_sting_3cr_amine_2,IR_sting_3cr_tail_5,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_2_iso_1_tail_6,IR_sting_3cr_amine_2,IR_sting_3cr_tail_6,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_2_iso_2_tail_6,IR_sting_3cr_amine_2,IR_sting_3cr_tail_6,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_2_iso_3_tail_6,IR_sting_3cr_amine_2,IR_sting_3cr_tail_6,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_2_iso_4_tail_6,IR_sting_3cr_amine_2,IR_sting_3cr_tail_6,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_2_iso_5_tail_6,IR_sting_3cr_amine_2,IR_sting_3cr_tail_6,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_2_iso_6_tail_6,IR_sting_3cr_amine_2,IR_sting_3cr_tail_6,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_2_iso_1_tail_7,IR_sting_3cr_amine_2,IR_sting_3cr_tail_7,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_2_iso_2_tail_7,IR_sting_3cr_amine_2,IR_sting_3cr_tail_7,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_2_iso_3_tail_7,IR_sting_3cr_amine_2,IR_sting_3cr_tail_7,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_2_iso_4_tail_7,IR_sting_3cr_amine_2,IR_sting_3cr_tail_7,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_2_iso_5_tail_7,IR_sting_3cr_amine_2,IR_sting_3cr_tail_7,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_2_iso_6_tail_7,IR_sting_3cr_amine_2,IR_sting_3cr_tail_7,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_2_iso_1_tail_8,IR_sting_3cr_amine_2,IR_sting_3cr_tail_8,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_2_iso_2_tail_8,IR_sting_3cr_amine_2,IR_sting_3cr_tail_8,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_2_iso_3_tail_8,IR_sting_3cr_amine_2,IR_sting_3cr_tail_8,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_2_iso_4_tail_8,IR_sting_3cr_amine_2,IR_sting_3cr_tail_8,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_2_iso_5_tail_8,IR_sting_3cr_amine_2,IR_sting_3cr_tail_8,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_2_iso_6_tail_8,IR_sting_3cr_amine_2,IR_sting_3cr_tail_8,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_3_iso_1_tail_1,IR_sting_3cr_amine_3,IR_sting_3cr_tail_1,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_3_iso_2_tail_1,IR_sting_3cr_amine_3,IR_sting_3cr_tail_1,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_3_iso_3_tail_1,IR_sting_3cr_amine_3,IR_sting_3cr_tail_1,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_3_iso_4_tail_1,IR_sting_3cr_amine_3,IR_sting_3cr_tail_1,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_3_iso_5_tail_1,IR_sting_3cr_amine_3,IR_sting_3cr_tail_1,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_3_iso_6_tail_1,IR_sting_3cr_amine_3,IR_sting_3cr_tail_1,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_3_iso_1_tail_2,IR_sting_3cr_amine_3,IR_sting_3cr_tail_2,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_3_iso_2_tail_2,IR_sting_3cr_amine_3,IR_sting_3cr_tail_2,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_3_iso_3_tail_2,IR_sting_3cr_amine_3,IR_sting_3cr_tail_2,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_3_iso_4_tail_2,IR_sting_3cr_amine_3,IR_sting_3cr_tail_2,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_3_iso_5_tail_2,IR_sting_3cr_amine_3,IR_sting_3cr_tail_2,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_3_iso_6_tail_2,IR_sting_3cr_amine_3,IR_sting_3cr_tail_2,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_3_iso_1_tail_3,IR_sting_3cr_amine_3,IR_sting_3cr_tail_3,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_3_iso_2_tail_3,IR_sting_3cr_amine_3,IR_sting_3cr_tail_3,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_3_iso_3_tail_3,IR_sting_3cr_amine_3,IR_sting_3cr_tail_3,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_3_iso_4_tail_3,IR_sting_3cr_amine_3,IR_sting_3cr_tail_3,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_3_iso_5_tail_3,IR_sting_3cr_amine_3,IR_sting_3cr_tail_3,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_3_iso_6_tail_3,IR_sting_3cr_amine_3,IR_sting_3cr_tail_3,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_3_iso_1_tail_4,IR_sting_3cr_amine_3,IR_sting_3cr_tail_4,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_3_iso_2_tail_4,IR_sting_3cr_amine_3,IR_sting_3cr_tail_4,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_3_iso_3_tail_4,IR_sting_3cr_amine_3,IR_sting_3cr_tail_4,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_3_iso_4_tail_4,IR_sting_3cr_amine_3,IR_sting_3cr_tail_4,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_3_iso_5_tail_4,IR_sting_3cr_amine_3,IR_sting_3cr_tail_4,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_3_iso_6_tail_4,IR_sting_3cr_amine_3,IR_sting_3cr_tail_4,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_3_iso_1_tail_5,IR_sting_3cr_amine_3,IR_sting_3cr_tail_5,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_3_iso_2_tail_5,IR_sting_3cr_amine_3,IR_sting_3cr_tail_5,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_3_iso_3_tail_5,IR_sting_3cr_amine_3,IR_sting_3cr_tail_5,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_3_iso_4_tail_5,IR_sting_3cr_amine_3,IR_sting_3cr_tail_5,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_3_iso_5_tail_5,IR_sting_3cr_amine_3,IR_sting_3cr_tail_5,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_3_iso_6_tail_5,IR_sting_3cr_amine_3,IR_sting_3cr_tail_5,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_3_iso_1_tail_6,IR_sting_3cr_amine_3,IR_sting_3cr_tail_6,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_3_iso_2_tail_6,IR_sting_3cr_amine_3,IR_sting_3cr_tail_6,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_3_iso_3_tail_6,IR_sting_3cr_amine_3,IR_sting_3cr_tail_6,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_3_iso_4_tail_6,IR_sting_3cr_amine_3,IR_sting_3cr_tail_6,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_3_iso_5_tail_6,IR_sting_3cr_amine_3,IR_sting_3cr_tail_6,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_3_iso_6_tail_6,IR_sting_3cr_amine_3,IR_sting_3cr_tail_6,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_3_iso_1_tail_7,IR_sting_3cr_amine_3,IR_sting_3cr_tail_7,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_3_iso_2_tail_7,IR_sting_3cr_amine_3,IR_sting_3cr_tail_7,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_3_iso_3_tail_7,IR_sting_3cr_amine_3,IR_sting_3cr_tail_7,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_3_iso_4_tail_7,IR_sting_3cr_amine_3,IR_sting_3cr_tail_7,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_3_iso_5_tail_7,IR_sting_3cr_amine_3,IR_sting_3cr_tail_7,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_3_iso_6_tail_7,IR_sting_3cr_amine_3,IR_sting_3cr_tail_7,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_3_iso_1_tail_8,IR_sting_3cr_amine_3,IR_sting_3cr_tail_8,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_3_iso_2_tail_8,IR_sting_3cr_amine_3,IR_sting_3cr_tail_8,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_3_iso_3_tail_8,IR_sting_3cr_amine_3,IR_sting_3cr_tail_8,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_3_iso_4_tail_8,IR_sting_3cr_amine_3,IR_sting_3cr_tail_8,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_3_iso_5_tail_8,IR_sting_3cr_amine_3,IR_sting_3cr_tail_8,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_3_iso_6_tail_8,IR_sting_3cr_amine_3,IR_sting_3cr_tail_8,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_4_iso_1_tail_1,IR_sting_3cr_amine_4,IR_sting_3cr_tail_1,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_4_iso_2_tail_1,IR_sting_3cr_amine_4,IR_sting_3cr_tail_1,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_4_iso_3_tail_1,IR_sting_3cr_amine_4,IR_sting_3cr_tail_1,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_4_iso_4_tail_1,IR_sting_3cr_amine_4,IR_sting_3cr_tail_1,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_4_iso_5_tail_1,IR_sting_3cr_amine_4,IR_sting_3cr_tail_1,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_4_iso_6_tail_1,IR_sting_3cr_amine_4,IR_sting_3cr_tail_1,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_4_iso_1_tail_2,IR_sting_3cr_amine_4,IR_sting_3cr_tail_2,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_4_iso_2_tail_2,IR_sting_3cr_amine_4,IR_sting_3cr_tail_2,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_4_iso_3_tail_2,IR_sting_3cr_amine_4,IR_sting_3cr_tail_2,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_4_iso_4_tail_2,IR_sting_3cr_amine_4,IR_sting_3cr_tail_2,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_4_iso_5_tail_2,IR_sting_3cr_amine_4,IR_sting_3cr_tail_2,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_4_iso_6_tail_2,IR_sting_3cr_amine_4,IR_sting_3cr_tail_2,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_4_iso_1_tail_3,IR_sting_3cr_amine_4,IR_sting_3cr_tail_3,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_4_iso_2_tail_3,IR_sting_3cr_amine_4,IR_sting_3cr_tail_3,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_4_iso_3_tail_3,IR_sting_3cr_amine_4,IR_sting_3cr_tail_3,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_4_iso_4_tail_3,IR_sting_3cr_amine_4,IR_sting_3cr_tail_3,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_4_iso_5_tail_3,IR_sting_3cr_amine_4,IR_sting_3cr_tail_3,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_4_iso_6_tail_3,IR_sting_3cr_amine_4,IR_sting_3cr_tail_3,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_4_iso_1_tail_4,IR_sting_3cr_amine_4,IR_sting_3cr_tail_4,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_4_iso_2_tail_4,IR_sting_3cr_amine_4,IR_sting_3cr_tail_4,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_4_iso_3_tail_4,IR_sting_3cr_amine_4,IR_sting_3cr_tail_4,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_4_iso_4_tail_4,IR_sting_3cr_amine_4,IR_sting_3cr_tail_4,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_4_iso_5_tail_4,IR_sting_3cr_amine_4,IR_sting_3cr_tail_4,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_4_iso_6_tail_4,IR_sting_3cr_amine_4,IR_sting_3cr_tail_4,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_4_iso_1_tail_5,IR_sting_3cr_amine_4,IR_sting_3cr_tail_5,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_4_iso_2_tail_5,IR_sting_3cr_amine_4,IR_sting_3cr_tail_5,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_4_iso_3_tail_5,IR_sting_3cr_amine_4,IR_sting_3cr_tail_5,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_4_iso_4_tail_5,IR_sting_3cr_amine_4,IR_sting_3cr_tail_5,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_4_iso_5_tail_5,IR_sting_3cr_amine_4,IR_sting_3cr_tail_5,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_4_iso_6_tail_5,IR_sting_3cr_amine_4,IR_sting_3cr_tail_5,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_4_iso_1_tail_6,IR_sting_3cr_amine_4,IR_sting_3cr_tail_6,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_4_iso_2_tail_6,IR_sting_3cr_amine_4,IR_sting_3cr_tail_6,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_4_iso_3_tail_6,IR_sting_3cr_amine_4,IR_sting_3cr_tail_6,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_4_iso_4_tail_6,IR_sting_3cr_amine_4,IR_sting_3cr_tail_6,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_4_iso_5_tail_6,IR_sting_3cr_amine_4,IR_sting_3cr_tail_6,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_4_iso_6_tail_6,IR_sting_3cr_amine_4,IR_sting_3cr_tail_6,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_4_iso_1_tail_7,IR_sting_3cr_amine_4,IR_sting_3cr_tail_7,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_4_iso_2_tail_7,IR_sting_3cr_amine_4,IR_sting_3cr_tail_7,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_4_iso_3_tail_7,IR_sting_3cr_amine_4,IR_sting_3cr_tail_7,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_4_iso_4_tail_7,IR_sting_3cr_amine_4,IR_sting_3cr_tail_7,IR_sting_3cr_iso_4,No
IR_sting_3cr_amine_4_iso_5_tail_7,IR_sting_3cr_amine_4,IR_sting_3cr_tail_7,IR_sting_3cr_iso_5,No
IR_sting_3cr_amine_4_iso_6_tail_7,IR_sting_3cr_amine_4,IR_sting_3cr_tail_7,IR_sting_3cr_iso_6,No
IR_sting_3cr_amine_4_iso_1_tail_8,IR_sting_3cr_amine_4,IR_sting_3cr_tail_8,IR_sting_3cr_iso_1,Yes
IR_sting_3cr_amine_4_iso_2_tail_8,IR_sting_3cr_amine_4,IR_sting_3cr_tail_8,IR_sting_3cr_iso_2,Yes
IR_sting_3cr_amine_4_iso_3_tail_8,IR_sting_3cr_amine_4,IR_sting_3cr_tail_8,IR_sting_3cr_iso_3,Yes
IR_sting_3cr_amine_4_iso_4_tail_8,IR_sting_3cr_amine_4,IR_sting_3cr_tail_8,IR_sting_3cr_iso_4,No
